ticker,financial_period,source_name,source_type,source_url,verified_on,eps,book_value_per_share,profit_after_tax,prior_profit_after_tax,revenue,prior_revenue,total_equity,prior_total_equity,ebit,finance_cost,roe_pct,net_margin_pct,interest_cover,dividend_per_share,dividend_years,payout_ratio_pct,earnings_growth_pct,revenue_growth_pct,governance_flag
KE0000000059,FY2022,Bamburi Cement Ltd 2022 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/CONSTRUCTION%20AND%20ALLIED/Bamburi%20Cement%20Ltd/documents/2022.pdf,2026-09-17,0.56,,181.0,1380.0,4.0,38998.0,34044.0,31142.0,26.0,7.0,,,,,,,,,0
KE0000000067,FY2025,Absa Bank Kenya PLC 2025 Integrated Report,Audited annual report,https://annualreport.cma.or.ke/media/BANKING/Barclays%20Bank/documents/2025.pdf,2026-09-17,4.22,,22900.0,20900.0,61400.0,62600.0,,,,,22.8,,,2.05,5.0,,10.0,-2.0,0
KE0000000075,FY2025,BAT Kenya Combined Annual and Sustainability Report 2025,Audited annual report,https://www.batkenya.com/content/dam/endmarkets/ke/en/download/investors-and-reporting/annual-reports/BATK_Combined_Annual_and_Sustainability_Report_2025.pdf,2026-09-17,52.46,,5245.617,4483.37,23200.0,25700.0,15485.431,15733.13,7474.835,13.311,,,,70.0,5.0,,,-10.0,0
KE0000000091,FY2022,Stanbic Holdings Limited 2022 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/BANKING/Stanbic%20Holdings%20Limited/documents/2022.pdf,2026-09-17,2021.0,,26.0,28.0,32084.0,24989.0,62.0,198.0,,15.0,15.3,,,,,,,,0
KE0000000091,FY2025,Stanbic Holdings Plc Integrated Report 2025,Audited annual report,https://www.stanbicbank.co.ke/static_file/Kenya/Downloadable%20files/Stanbic%20Holdings%20PLC/Annual%20Reports/2025/Stanbic_Holdings_Annual_Integrated_Report_2025.pdf,2026-09-17,34.7,202.91,13718.0,13716.0,38511.0,39743.0,80149.0,75400.0,,,17.64,,,22.35,5.0,,,,0
KE0000000117,FY2025,Carbacid Investments plc 2025 Annual Report,Audited annual report,https://carbacid.com/documents/87/2025_Annual_Report.pdf,2026-09-17,3.94,,1002.914,843.274,2099.85,2066.315,,,,,,,,2.0,5.0,,,,0
KE0000000125,FY2025,I&M Group PLC Annual Integrated Report and Financial Statements 2025,Audited annual report,https://www.imbankgroup.com/wp-content/uploads/2026/05/2025-INTEGRATED-REPORT-TPALAZEDIT8.pdf,2026-09-17,10.79,,19837.127,15936.643,60327.12,,,,,,,,,3.75,5.0,,,,0
KE0000000158,FY2025,Diamond Trust Bank Kenya 2025 Integrated Report and Financial Statements,Audited annual report,https://dtbk.dtbafrica.com/reports,2026-09-17,33.65,,9407.24,7642.44,,,,,,,,,,9.0,5.0,,,,0
KE0000000208,FY2025,Eaagads 2025 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/AGRICULTURAL/Eaagads/documents/2025.pdf,2026-09-17,0.37,,11845.0,9162.0,6.0,277266.0,1293715.0,1436499.0,36888.0,19.0,,,,,,,,,0
KE0000000216,FY2023,East African Breweries 2023 annual report,CMA-hosted annual report,https://annualreport.cma.or.ke/media/MANUFACTURING%20AND%20ALLIED/East%20African%20Breweries/documents/2023.pdf,2026-09-17,12.47,,12.3,20.9,6.0,109649413.0,31743878.0,26413795.0,24194430.0,12.0,,,,,,,,,0
